price,logsqft_lot,logsqft_living,logyr_built,"BED_(1, 2]","BED_(2, 4]","BED_(4, 6]","BATH_(1, 2]","BATH_(2, 3]","BATH_(3, 10]","FLOR_(1, 2]","FLOR_(2, 4]","VW_(1, 2]","VW_(2, 4]","VW_(4, 5]","VW_(5, 7]","WATER_(1, 4]","COND_(2, 3]","COND_(3, 4]","COND_(4, 6]","GRAD_(3, 4]","GRAD_(4, 5]","GRAD_(5, 9]"
456700.0,9.091444217032327,7.944492163932159,7.560080465021827,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
925500.0,8.556413904569519,7.585788821732034,7.557472901614746,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
375000.0,9.654897979890443,7.951559331155252,7.5883236773352225,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
420000.0,9.640498092674719,7.7706452341291765,7.597396320212795,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
575000.0,8.895766604056085,7.867105500316739,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
335000.0,7.576097340623111,7.200424892944957,7.557472901614746,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
428000.0,8.881836305004146,7.170119543449628,7.579678823090456,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
655000.0,10.441091417334723,8.113726085970747,7.589335823170617,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
738000.0,8.496173824192162,7.874739125171811,7.603897968521881,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
415000.0,8.228977643358313,7.580699752224563,7.583247524303362,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
392000.0,8.720134035412928,6.993932975223189,7.573017256052546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
555000.0,8.433811582477187,7.346010209913293,7.57095858316901,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
260000.0,7.892452043520352,7.478734825567875,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
392500.0,9.259130536145614,7.237059026124737,7.570443252057374,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
912000.0,9.759212943379076,7.999342952713282,7.597396320212795,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
135000.0,8.937087036176523,6.721425700790643,7.57198844937744,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
500000.0,11.258497623616252,7.352441100243583,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
238000.0,8.921057018157429,7.215239978730097,7.5883236773352225,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
251000.0,8.695171998776056,7.408530566894626,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
406500.0,8.579040594742317,7.31986492980897,7.589841512182657,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
433495.0,9.298809019963791,8.009695357742922,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
265000.0,8.711278615130434,7.31986492980897,7.59337419312129,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
360000.0,8.890135107818843,7.575584651557793,7.579167967396076,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
425000.0,9.432283202713874,7.495541943884256,7.578145472419466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
450000.0,9.324115386235027,7.940939762327791,7.584773077612199,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
449900.0,9.019905995071678,7.473069088032197,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
345000.0,8.67846133901236,7.620705086838262,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
612500.0,10.472940510749742,7.432483807917119,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
317000.0,8.942460926820582,7.333023014386481,7.589335823170617,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
585000.0,8.263590432617319,7.501082124259871,7.564757012905729,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
455000.0,9.5674552191433,7.07326971745971,7.591357046698551,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1040000.0,10.85722819985712,8.316300249036848,7.596392304064196,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
497000.0,8.149890544402423,7.718685495198466,7.584773077612199,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
226750.0,8.750683034784592,6.975413927455952,7.596894438144544,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
385000.0,8.868131713503033,7.506591780070841,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
205000.0,8.522180732927277,6.984716320118266,7.5745584842024805,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
745000.0,9.479833015227753,7.9229859587111955,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
371000.0,8.470101583882387,7.843848638152472,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
545000.0,9.048291920021784,7.640123172695364,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
443000.0,8.605204068738951,7.154615356913663,7.565793282428515,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
287000.0,8.756210091886738,6.856461984594587,7.576097340623111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
194000.0,8.932872621931374,6.956545443151569,7.592366128519796,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
265000.0,8.942460926820582,7.495541943884256,7.579167967396076,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1140000.0,9.21074029199751,8.253227645581772,7.5822291942764615,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
699950.0,9.456653425317034,8.20903626577507,7.594381242551817,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
433000.0,8.85366542803745,7.444248649496705,7.575584651557793,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
200000.0,7.898411092811599,6.813444599510896,7.602401335665818,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
289571.0,10.133010710814377,7.200424892944957,7.584773077612199,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,9.308736693832376,7.757906208351747,7.584264818389059,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
400000.0,9.031213706078747,7.31986492980897,7.580699752224563,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
589000.0,9.615805480084347,7.874739125171811,7.581719640125308,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
850000.0,11.489257577170026,8.039157390473237,7.593877844605118,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
520000.0,8.006367567650246,6.84587987526405,7.551186867296149,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
555000.0,7.129297548929373,7.222566018822171,7.600902459542082,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
470000.0,8.53346016388011,7.8160138391590275,7.602900462204755,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
207000.0,7.05444965813294,6.97354301952014,7.595889917718538,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
379750.0,9.174713194333032,7.779048644925556,7.588829878307813,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
709000.0,8.433811582477187,7.682482446534506,7.575584651557793,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
240000.0,9.19664704484418,7.326465613840322,7.597396320212795,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
445500.0,9.258844781035798,7.700747794511798,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1310000.0,8.969923491991516,8.070906088787819,7.580189417944541,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
210000.0,9.22276289197474,7.05617528410041,7.580189417944541,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
603000.0,8.68185981297147,7.8898337513942955,7.6004023345004,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
720000.0,9.211539652551664,7.832014180505469,7.594381242551817,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
92000.0,8.612503371220562,6.633318433280377,7.5740450053721995,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
600000.0,8.517193191416238,7.177782416195197,7.550135342488429,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
725000.0,9.543234787249512,7.919356190660617,7.5745584842024805,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
409950.0,9.239899174217728,7.489970898834801,7.581209826196346,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
515000.0,8.877242435993919,7.489970898834801,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
495000.0,9.36220272128543,7.783224016336037,7.584773077612199,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
998000.0,9.230142999272362,7.791522819150732,7.587310506022615,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
630000.0,9.078749951588586,7.444248649496705,7.593877844605118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
410000.0,8.919988070968524,7.600902459542082,7.586803535162581,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
602000.0,9.357034751126987,7.365180126021013,7.590346945602565,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
750000.0,9.23327534325868,7.745002803515839,7.590852123688581,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
711600.0,9.139488631004232,8.183118079394745,7.596392304064196,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1050000.0,9.07211225269274,8.371010681238156,7.603897968521881,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
700500.0,10.470646249642279,7.847762537473608,7.591357046698551,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
710000.0,9.831884133676436,8.077136638538454,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
250000.0,9.479221814964246,7.414572881350589,7.59337419312129,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
350000.0,9.035986984831405,7.791522819150732,7.582738488914411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
475000.0,10.298868654190272,7.962067308753666,7.581209826196346,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
200000.0,8.881836305004146,6.721425700790643,7.560080465021827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
450000.0,8.85366542803745,7.444248649496705,7.586803535162581,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
316000.0,8.442685139241176,7.8632667240095735,7.60339933974067,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
310000.0,8.501063809486354,6.507277712385012,7.560080465021827,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
392000.0,9.390576422279116,7.313220387090301,7.585788821732034,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
521000.0,7.134093721192866,7.286191714702382,7.600902459542082,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
495000.0,8.869257522797287,7.3395376954076745,7.575071699507561,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
209000.0,8.997642078523512,7.1308988302963465,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
809950.0,9.20029003612268,7.709756864454165,7.580189417944541,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
400000.0,12.322828487136674,7.495541943884256,7.575584651557793,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
415000.0,8.894533135798554,7.783224016336037,7.590852123688581,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
411000.0,11.247200559870489,7.7706452341291765,7.589841512182657,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
825000.0,8.1886891244442,7.512071245835466,7.563200592358071,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
436000.0,7.232733136177615,7.299797366758161,7.60489448081162,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
460000.0,9.027738775974909,7.8709295967551425,7.596392304064196,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
281000.0,8.662504922576291,7.170119543449628,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
976000.0,8.946374826141717,8.045588280803528,7.578656850594762,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
485000.0,9.246093541682,7.783224016336037,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
429000.0,9.131297164635729,7.265429723253953,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
729000.0,8.913011922472597,7.8160138391590275,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
625000.0,8.467372496432281,7.731930721948486,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
218500.0,9.140775908590273,7.237059026124737,7.594381242551817,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
175000.0,9.035391569511642,6.937314081223682,7.580699752224563,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
442500.0,9.011889433252344,7.02108396428914,7.569411792450712,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
480000.0,8.006367567650246,7.170119543449628,7.593877844605118,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
715500.0,9.176576741823373,7.787382026484701,7.583247524303362,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
432500.0,8.902455592206882,7.293017679772782,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
875000.0,9.838468916161679,8.459564078579602,7.60339933974067,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
605000.0,9.497922439427631,7.975908360165538,7.570443252057374,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1690000.0,9.46815584482167,8.517193191416238,7.601901959875166,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
318000.0,9.446360661104071,7.432483807917119,7.591861714889934,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
311300.0,8.885717651712119,6.907755278982137,7.5740450053721995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
325000.0,8.975124239427704,7.783224016336037,7.596894438144544,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
795000.0,8.217438537730187,8.110727582974489,7.60489448081162,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
558000.0,9.245514446983837,7.630461261783627,7.581719640125308,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
370000.0,9.833333292612922,8.035926369891792,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
598850.0,8.888066854754783,7.762170607138205,7.597396320212795,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
515700.0,9.1821466376054,7.687080155783135,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
458000.0,8.519789817263504,7.533693709848633,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
583500.0,9.472704636443673,8.169053149927343,7.59337419312129,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
653750.0,8.334711621820917,7.807916628926408,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
299000.0,8.460622839927844,7.408530566894626,7.606387389772652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
532000.0,10.959522835329864,8.15478757276852,7.588829878307813,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
819000.0,9.502338118495565,8.063377822367027,7.59337419312129,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
945000.0,9.104979856318357,7.791522819150732,7.584264818389059,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
608700.0,9.179468708309095,7.723120092266331,7.592366128519796,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
812000.0,8.719644119505357,7.77485576666552,7.575071699507561,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
464000.0,9.101640955052842,8.131530710604252,7.580189417944541,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
950000.0,10.465414952351203,8.234830280442056,7.5953872788539725,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
700000.0,8.365672383774996,7.890582534656536,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
435000.0,8.347353412124338,7.07326971745971,7.569927655242652,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
229500.0,9.574983485564092,7.501082124259871,7.577633832602728,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1580000.0,10.028885961930461,7.867105500316739,7.5766097669730375,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
265000.0,9.505916206547065,7.27931883541462,7.5822291942764615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
995000.0,11.07392425564261,7.3777589082278725,7.575584651557793,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
590000.0,9.14633504200027,7.882314918980268,7.5883236773352225,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
740000.0,9.788805952452513,7.820037989458753,7.590346945602565,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
360000.0,8.950273466557375,6.745236349484363,7.554334823725748,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
548500.0,8.881836305004146,7.506591780070841,7.588829878307813,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
599000.0,8.473868066677865,7.580699752224563,7.560080465021827,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
615000.0,9.94366934216896,7.762170607138205,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
292000.0,8.794824928014517,7.1853870155804165,7.59488438721652,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
899000.0,10.330355314404699,8.221478947267192,7.59488438721652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
500000.0,8.779557455883728,7.700747794511798,7.555905093611346,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
580000.0,9.35444071594994,7.554858521040676,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
580000.0,8.74321260347591,7.951559331155252,7.599901959208498,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
594000.0,8.517193191416238,7.1853870155804165,7.560080465021827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
500000.0,8.935903526274423,7.799753318287247,7.591357046698551,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
550000.0,8.994172434398399,7.791522819150732,7.59488438721652,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
275000.0,8.741935464094144,7.07326971745971,7.597396320212795,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
390000.0,8.911934336161426,7.506591780070841,7.592366128519796,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1250000.0,9.047821442478408,8.23217423638394,7.554858521040676,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
250000.0,9.638219074921247,7.352441100243583,7.599401333415815,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,8.594154232552366,7.489970898834801,7.590346945602565,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
213950.0,8.85366542803745,7.265429723253953,7.584773077612199,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
232000.0,9.336091577281744,7.237059026124737,7.5822291942764615,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
207000.0,9.287301413112312,6.897704943128636,7.580189417944541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
310000.0,10.320419992085187,7.539027055823995,7.59488438721652,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
540000.0,8.517193191416238,7.832014180505469,7.595889917718538,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
750000.0,8.294049640102028,7.630461261783627,7.560080465021827,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
392500.0,8.89604050162011,7.673223121121708,7.60339933974067,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
305000.0,9.410829232725586,7.824046010856292,7.581719640125308,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
735000.0,9.122273893107732,7.779048644925556,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
575000.0,8.722091302389098,7.783224016336037,7.595889917718538,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
175000.0,8.517193191416238,6.492239835020471,7.557472901614746,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
291000.0,8.799812469525556,7.365180126021013,7.592870287844818,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
791500.0,9.101640955052842,8.086410275323782,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
475000.0,9.175645402179295,7.539027055823995,7.576097340623111,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
238950.0,9.341368634382587,7.081708586105575,7.576097340623111,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
470000.0,7.136483208590247,7.154615356913663,7.600902459542082,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
420000.0,9.63717550582054,7.77485576666552,7.589841512182657,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,8.936561204693394,7.620705086838262,7.59890045687141,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
656000.0,8.366370301681654,7.272398392570047,7.564757012905729,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
559950.0,8.368693183097793,7.659171367666058,7.601402334583733,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
600000.0,8.59711281459211,6.897704943128636,7.5678626054638825,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
255000.0,9.392661928770137,7.444248649496705,7.586803535162581,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
210750.0,8.864464055279676,7.517520850603031,7.579167967396076,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
485000.0,7.847762537473608,7.047517221357296,7.554334823725748,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
390000.0,8.996651979432729,7.718685495198466,7.598399329323964,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
405000.0,9.441452092939569,7.807916628926408,7.585788821732034,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
462500.0,8.411832675758411,7.3395376954076745,7.552237287560802,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
435000.0,9.552013346996567,7.700747794511798,7.589841512182657,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
440000.0,8.600430789986293,7.272398392570047,7.602401335665818,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
299950.0,8.942460926820582,7.489970898834801,7.589841512182657,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
440000.0,6.931471805599453,7.02108396428914,7.585788821732034,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
312620.0,9.38235903577424,7.138866999945524,7.5883236773352225,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
372500.0,9.419303859716559,7.07326971745971,7.591357046698551,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
297262.0,8.996651979432729,7.455876687491824,7.597897950521784,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
735000.0,8.888066854754783,7.718685495198466,7.5822291942764615,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
430000.0,8.523970175695261,7.346010209913293,7.561121589530238,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
241000.0,9.185022563991893,6.975413927455952,7.598399329323964,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
201000.0,9.185022563991893,7.286191714702382,7.585281078639126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
570000.0,8.294049640102028,6.966024187106113,7.554858521040676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
538000.0,9.169518377455928,7.517520850603031,7.584264818389059,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
729000.0,8.353261499733874,7.799753318287247,7.606387389772652,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
331500.0,9.599405058716567,7.438383530044307,7.578145472419466,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
110700.0,8.99516499031115,6.522092798170152,7.57095858316901,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
245000.0,9.041685005946043,7.438383530044307,7.59890045687141,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
427000.0,8.869398159883518,7.600902459542082,7.578656850594762,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
650500.0,8.68946441235669,7.757906208351747,7.577121930876679,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
335900.0,8.914626127827137,7.02108396428914,7.569927655242652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
535000.0,8.543445562560303,7.31986492980897,7.569927655242652,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
